1631062875443	1452
1631062877245	1413
1631062878968	1412
1631062880833	1429
1631062882750	1430
1631062884731	1410
1631062886524	1411
1631062888534	1423
1631062890456	1407
1631062892296	1426
1631062894144	1408
1631062895986	1409
1631062897946	1427
1631062899809	1422
1631062901602	1419
1631062903479	1418
1631062905318	1417
1631062909024	1438
1631062910892	1439
1631062912706	1456
1631098902526	1460
1632918059550	1380
1632918069611	1462
1632918096637	1443
1632918107222	1440
1632918233717	1389
1632918241811	1387
1632918254323	1383
1632918262747	1382
1632918278380	1376
1632918375529	1403
1632918385151	1400
1632918391783	1399
1632918397465	1398
1632918402372	1396
1632918407382	1395
1632918412295	1394
1632918417104	1393
1632918422201	1392
1632918427253	1391
1632918431888	1390
1632918455543	1420
1632918515211	1375
1632918520438	1374
1632918525325	1373
1632918531485	1372
1632918536453	1370
1632918541540	1369
1632918546650	1368
1632918550558	1367
1632918555682	1366
1632918559828	1365
1632918564254	1364
1632918575620	1362
1632918582121	1361
1632918587076	1360
1632918591105	1357
1632918595149	1355
1632918598685	1354
1632918602062	1353
1632918674695	1352
1632918678770	1347
1632918682638	1346
1632918686432	1343
1632918690034	1342
1632918693493	1338
1632918697109	1335
1632918700684	1334
1632918704299	1332
1632918707769	1323
1632918711384	1289
1632918714905	1288
1632918742805	1287
1632918747945	1285
1632918761130	1265
1632918766321	1263
1632918772346	1258
1632918782747	1257
1632918787041	1201
1632918824370	1078
1632918893932	874
1632919353714	954
1632919361815	950
1632919372471	677
1632920286009	1454
1632920289754	1453
