1596802642290	1172
1596810519526	1175
1597043894728	1177
1597044144373	1176
1597045196424	1174
1597045464900	1173
1597050700253	1179
1597057956170	1180
1597066977536	1182
1597066994533	1181
1597303401320	1189
1597388419941	1093
1597394289390	1190
1597395578901	1187
1597396365094	1188
1597402959021	1191
1597836626863	1170
1598001124895	1116
1598001430060	1184
1598001443556	1185
1598001462169	1186
1598001468599	1133
1598001473969	1124
1598001479955	1154
1598273867446	1198
1598273886689	1199
1598435735898	1161
1598435746859	1160
1598435759373	1158
1598435769308	1162
