1631063059897	1452
1631063059903	1413
1631063059908	1412
1631063059913	1430
1631063059918	1410
1631063059923	1411
1631063059928	1423
1631063059934	1407
1631063059939	1426
1631063059944	1408
1631063059949	1409
1631063059955	1427
1631063059960	1419
1631063059965	1422
1631063059970	1418
1631063059975	1417
1631063059986	1438
1631063059991	1439
1631063059997	1456
1631099058697	1460
1632918258867	1383
1632918258873	1387
1632918258879	1380
1632918258885	1389
1632918258890	1443
1632918258896	1440
1632918258901	1462
1632918861459	1335
1632918861465	1334
1632918861470	1368
1632918861476	1369
1632918861481	1352
1632918861487	1347
1632918861492	1346
1632918861497	1362
1632918861503	1360
1632918861508	1353
1632918861514	1365
1632918861519	1354
1632918861524	1342
1632918861530	1287
1632918861535	1257
1632918861541	1265
1632918861546	1078
1632918861552	1201
1632918861557	1366
1632918861563	1367
1632918861568	1361
1632918861573	1343
1632918861579	1355
1632918861584	1323
1632918861590	1364
1632918861595	1357
1632918861600	1263
1632918861606	1338
1632918861611	1376
1632918861617	1370
1632918861622	1375
1632918861628	1372
1632918861633	1374
1632918861639	1373
1632918861644	1382
1632918861650	1396
1632918861655	1394
1632918861661	1395
1632918861666	1403
1632918861672	1398
1632918861677	1393
1632918861682	1392
1632918861688	1391
1632918861693	1390
1632918861699	1400
1632918861704	1399
1632918861709	1289
1632918861715	1332
1632918861720	1288
1632918861726	1285
1632918861731	1420
1632918861737	1258
1632919458745	950
1632919458751	874
1632919458768	677
1632919458780	954
1632920658456	1453
1632920658462	1454
