1581073091263	929
1581078154033	596
1581078816524	597
1581079237228	552
1581080094850	934
1581083994537	935
1581335815500	857
1581335839600	573
1581345517143	933
1581346371671	936
1581417956526	931
1581424226689	940
1581428599195	939
1581428926338	941
1581428936735	927
1581430279447	938
1581514731825	943
1581519879897	944
1581521010651	945
1581943683339	947
1582546551858	921
1582620539027	926
1582723995213	889
1582724005013	892
1582729788876	951
1582895050535	958
1582895054581	956
1582895058181	957
